num_corre,ano_ocu,dia_ocu,hora_ocu,g_hora,g_hora_5,mes_ocu,dia_sem_ocu,depto_ocu,mupio_ocu,zona_ocu,zona_ciudad,sexo_per,edad_per,g_edad_80ymas,g_edad_60ymas,edad_quinquenales,estado_con,mayor_menor,tipo_veh,marca_veh,color_veh,modelo_veh,g_modelo_veh,tipo_eve
1,2021,1,7,2,1,1,5,1,101,8,8,1,23,3,3,5,9,1,4,67,4,2020,6,6
2,2021,1,9,2,1,1,5,1,101,18,18,1,34,5,5,7,1,1,2,41,4,2006,4,1
3,2021,1,9,2,1,1,5,1,101,18,18,1,25,4,4,6,9,1,4,20,1,9999,99,1
4,2021,1,5,1,1,1,5,1,101,21,21,1,35,6,6,8,9,1,4,100,5,9999,99,6
5,2021,1,2,1,1,1,5,1,115,99,99,9,999,16,12,18,9,9,99,999,99,9999,99,1
6,2021,1,2,1,1,1,5,1,115,99,99,1,20,3,3,5,9,1,4,3,5,9999,99,1
7,2021,1,19,4,3,1,5,1,114,99,99,1,24,3,3,5,9,1,3,56,2,2015,5,1
8,2021,1,19,4,3,1,5,1,114,99,99,1,40,7,7,9,9,1,4,18,7,2015,5,1
9,2021,1,23,4,3,1,5,1,114,99,99,1,22,3,3,5,9,1,4,999,99,9999,99,6
10,2021,1,11,2,1,1,5,1,108,4,99,1,32,5,5,7,9,1,1,52,1,2017,5,2
11,2021,1,17,3,2,1,5,1,108,4,99,1,999,16,12,18,9,9,4,999,99,9999,99,6
12,2021,1,17,3,2,1,5,1,110,99,99,1,54,9,9,11,9,1,3,56,8,1983,2,1
13,2021,1,17,3,2,1,5,1,110,99,99,1,54,9,9,11,9,1,4,27,5,2003,4,1
14,2021,1,1,1,1,1,5,6,605,99,99,1,19,2,2,4,1,1,1,74,3,9999,99,1
15,2021,1,1,1,1,1,5,6,605,99,99,1,54,9,9,11,2,1,1,27,3,9999,99,1
16,2021,1,19,4,3,1,5,11,1101,6,99,2,29,4,4,6,9,1,1,69,99,9999,99,1
17,2021,1,19,4,3,1,5,11,1101,6,99,1,34,5,5,7,2,1,4,32,99,9999,99,1
18,2021,1,0,1,1,1,5,11,1103,99,99,9,999,16,12,18,9,9,2,999,4,9999,99,1
19,2021,1,0,1,1,1,5,11,1103,99,99,1,24,3,3,5,9,1,18,999,99,9999,99,1
20,2021,1,18,4,3,1,5,15,1507,99,99,9,999,16,12,18,9,9,5,999,2,9999,99,1
21,2021,1,18,4,3,1,5,15,1507,99,99,1,29,4,4,6,9,1,4,168,1,9999,99,1
22,2021,1,14,3,2,1,5,18,1801,99,99,1,31,5,5,7,9,1,4,18,5,9999,99,6
23,2021,1,16,3,2,1,5,18,1801,99,99,1,48,8,8,10,9,1,4,67,1,9999,99,1
24,2021,1,16,3,2,1,5,18,1801,99,99,1,19,2,2,4,9,1,4,6,99,9999,99,1
25,2021,1,1,1,1,1,5,17,1711,99,99,1,19,2,2,4,2,1,3,69,1,2001,4,1
26,2021,1,1,1,1,1,5,17,1711,99,99,9,999,16,12,18,9,9,3,69,5,9999,99,1
27,2021,2,12,3,2,1,6,1,101,12,12,1,28,4,4,6,9,1,4,18,5,9999,99,1
28,2021,2,12,3,2,1,6,1,101,12,12,2,67,12,11,14,9,1,1,69,3,9999,99,1
29,2021,2,13,3,2,1,6,1,101,7,7,1,999,16,12,18,9,9,5,999,99,9999,99,1
30,2021,2,13,3,2,1,6,1,101,7,7,1,48,8,8,10,9,1,4,67,3,2014,5,1
31,2021,2,21,4,3,1,6,1,116,99,99,1,29,4,4,6,9,1,1,48,6,2005,4,1
32,2021,2,21,4,3,1,6,1,116,99,99,1,23,3,3,5,9,1,4,64,5,2014,5,1
33,2021,2,20,4,3,1,6,1,108,4,99,1,24,3,3,5,9,1,1,56,3,2011,5,2
34,2021,2,13,3,2,1,6,20,2001,99,99,1,22,3,3,5,9,1,4,76,2,2013,5,1
35,2021,2,13,3,2,1,6,20,2001,99,99,1,999,16,12,18,9,9,2,999,99,9999,99,1
36,2021,2,5,1,1,1,6,19,1906,99,99,1,33,5,5,7,9,1,6,30,99,1994,3,1
37,2021,2,5,1,1,1,6,19,1906,99,99,1,26,4,4,6,9,1,4,999,99,9999,99,1
38,2021,2,5,1,1,1,6,19,1904,99,99,1,67,12,11,14,9,1,11,10,2,9999,99,1
39,2021,2,5,1,1,1,6,19,1904,99,99,1,29,4,4,6,9,1,4,76,3,9999,99,1
40,2021,2,23,4,3,1,6,5,501,99,99,1,47,8,8,10,2,1,1,27,4,9999,99,1
41,2021,2,23,4,3,1,6,5,501,99,99,1,34,5,5,7,9,1,2,52,6,1993,3,1
42,2021,2,23,4,3,1,6,5,501,99,99,1,20,3,3,5,9,1,4,100,3,9999,99,1
43,2021,2,18,4,3,1,6,6,601,99,99,1,999,16,12,18,9,9,4,6,99,9999,99,6
44,2021,2,21,4,3,1,6,11,1105,99,99,1,999,16,12,18,9,9,1,52,3,9999,99,1
45,2021,2,21,4,3,1,6,11,1105,99,99,1,27,4,4,6,9,1,1,10,4,2016,5,1
46,2021,2,0,1,1,1,6,11,1106,99,99,1,39,6,6,8,9,1,4,67,99,9999,99,1
47,2021,2,0,1,1,1,6,11,1106,99,99,1,999,16,12,18,9,9,3,69,99,9999,99,1
48,2021,2,18,4,3,1,6,13,1302,99,99,1,999,16,12,18,9,9,12,69,2,9999,99,7
49,2021,2,0,1,1,1,6,16,1604,99,99,1,33,5,5,7,9,1,3,69,2,2006,4,1
50,2021,2,0,1,1,1,6,16,1604,99,99,1,32,5,5,7,9,1,4,32,99,9999,99,1
51,2021,2,18,4,3,1,6,15,1503,2,99,1,21,3,3,5,9,1,1,90,99,2010,5,1
52,2021,2,18,4,3,1,6,15,1503,2,99,2,19,2,2,4,9,1,4,18,3,2016,5,1
53,2021,2,18,4,3,1,6,18,1801,99,99,1,25,4,4,6,9,1,4,32,1,9999,99,1
54,2021,2,18,4,3,1,6,18,1801,99,99,1,999,16,12,18,9,9,1,999,99,9999,99,1
55,2021,2,16,3,2,1,6,17,1709,99,99,1,25,4,4,6,9,1,2,69,6,9999,99,1
56,2021,2,16,3,2,1,6,17,1709,99,99,1,24,3,3,5,9,1,1,4,5,9999,99,1
57,2021,3,10,2,1,1,7,1,101,12,12,2,33,5,5,7,9,1,1,69,4,2013,5,1
58,2021,3,10,2,1,1,7,1,101,12,12,1,23,3,3,5,9,1,4,32,3,9999,99,1
59,2021,3,22,4,3,1,7,1,115,99,99,1,28,4,4,6,9,1,1,74,2,2013,5,1
60,2021,3,22,4,3,1,7,1,115,99,99,1,999,16,12,18,9,9,4,100,1,9999,99,1
61,2021,3,23,4,3,1,7,1,108,4,99,1,26,4,4,6,9,1,1,73,5,2010,5,1
62,2021,3,23,4,3,1,7,1,108,4,99,1,22,3,3,5,9,1,4,999,99,9999,99,1
63,2021,3,0,1,1,1,7,20,2001,5,99,1,39,6,6,8,9,1,4,67,5,9999,99,2
64,2021,3,8,2,1,1,7,20,2009,99,99,1,72,13,11,15,9,1,8,67,6,9999,99,7
65,2021,3,19,4,3,1,7,5,501,99,99,1,29,4,4,6,9,1,1,73,99,9999,99,1
66,2021,3,19,4,3,1,7,5,501,99,99,2,38,6,6,8,9,1,2,69,4,9999,99,1
67,2021,3,22,4,3,1,7,12,1215,99,99,1,28,4,4,6,9,1,4,999,99,9999,99,1
68,2021,3,22,4,3,1,7,12,1215,99,99,1,22,3,3,5,9,1,4,999,99,9999,99,1
69,2021,3,20,4,3,1,7,16,1605,99,99,1,25,4,4,6,9,1,3,69,5,9999,99,2
70,2021,3,19,4,3,1,7,17,1709,99,99,1,38,6,6,8,2,1,4,67,5,9999,99,2
71,2021,3,19,4,3,1,7,17,1705,99,99,9,999,16,12,18,9,9,3,69,4,9999,99,2
72,2021,3,19,4,3,1,7,17,1705,99,99,1,999,16,12,18,9,9,4,67,1,9999,99,2
73,2021,3,0,1,1,1,7,14,1413,99,99,1,52,9,9,11,9,1,3,69,2,9999,99,1
74,2021,3,0,1,1,1,7,14,1413,99,99,1,19,2,2,4,9,1,3,69,2,1995,3,1
75,2021,3,8,2,1,1,7,4,409,99,99,1,20,3,3,5,9,1,4,45,5,2006,4,2
76,2021,4,19,4,3,1,1,1,101,18,18,1,25,4,4,6,9,1,4,6,4,2020,6,1
77,2021,4,19,4,3,1,1,1,101,18,18,1,72,13,11,15,9,1,4,27,5,2006,4,1
78,2021,4,10,2,1,1,1,1,101,18,18,9,999,16,12,18,9,9,99,999,99,9999,99,1
79,2021,4,10,2,1,1,1,1,101,18,18,1,18,2,2,4,9,1,4,999,99,9999,99,1
80,2021,4,20,4,3,1,1,1,103,99,99,1,44,7,7,9,9,1,99,48,9,1996,3,1
81,2021,4,20,4,3,1,1,1,103,99,99,1,19,2,2,4,9,1,4,3,1,2014,5,1
82,2021,4,21,4,3,1,1,1,108,5,99,1,36,6,6,8,1,1,1,69,4,2003,4,1
83,2021,4,21,4,3,1,1,1,108,5,99,1,43,7,7,9,9,1,4,6,1,2014,5,1
84,2021,4,12,3,2,1,1,11,1109,99,99,2,35,6,6,8,9,1,1,27,4,2008,4,1
85,2021,4,12,3,2,1,1,11,1109,99,99,1,41,7,7,9,9,1,5,19,2,9999,99,1
86,2021,4,16,3,2,1,1,12,1202,99,99,1,22,3,3,5,2,1,1,69,99,9999,99,1
87,2021,4,16,3,2,1,1,12,1202,99,99,1,41,7,7,9,1,1,1,69,99,9999,99,1
88,2021,4,11,2,1,1,1,14,1414,99,99,9,999,16,12,18,9,9,3,69,3,1994,3,7
89,2021,4,17,3,2,1,1,7,706,99,99,1,999,16,12,18,9,9,2,999,11,9999,99,7
90,2021,5,17,3,2,1,2,1,102,99,99,1,31,5,5,7,9,1,4,27,1,2017,5,1
91,2021,5,17,3,2,1,2,1,102,99,99,1,999,16,12,18,9,9,12,999,6,9999,99,1
92,2021,5,17,3,2,1,2,1,115,99,99,1,28,4,4,6,9,1,4,100,5,9999,99,1
93,2021,5,17,3,2,1,2,1,115,99,99,1,32,5,5,7,9,1,5,26,2,9999,99,1
94,2021,5,21,4,3,1,2,1,115,3,99,1,18,2,2,4,9,1,4,64,5,9999,99,1
95,2021,5,21,4,3,1,2,1,115,3,99,1,21,3,3,5,9,1,4,6,2,9999,99,1
96,2021,5,13,3,2,1,2,20,2003,99,99,1,999,16,12,18,9,9,5,52,2,2001,4,2
97,2021,5,22,4,3,1,2,6,612,99,99,1,39,6,6,8,9,1,3,69,4,9999,99,3
98,2021,5,20,4,3,1,2,6,608,99,99,1,42,7,7,9,9,1,4,999,99,9999,99,1
